 Date,Time,Message
2026-09-05,03:16:08 GMT,V6.3 DIAG | 9 0 5 -0.050000000000000044 -0.028571428571428567 0.04999999999999999 0.06666666666666667 0.30000000000000004 0 0.15000000000000002 5 3 0 1 0 1 0 1
2026-09-05,03:16:07 GMT,V6.3 DIAG | 7 0 8 0.10000000000000009 0 -0.09999999999999998 0 0.30000000000000004 -0.05 -0.35000000000000003 6 2 0 0 0 1 0 1
2026-09-05,03:16:06 GMT,Bought: (ID: 22525943019)
2026-09-05,03:16:05 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:16:05 GMT,V6.3 DIAG | 0 1 9 0 0.028571428571428567 0 -0.06666666666666667 -0.5 -0.1 0.2 6 2 0 0 0 1 0 1
2026-09-05,03:16:05 GMT,V6.3 DIAG | 6 0 9 0 0.028571428571428567 0 -0.06666666666666667 -0.5 -0.1 0.2 5 3 0 0 0 1 2 0
2026-09-05,03:16:05 GMT,Profit amount: 1.53
2026-09-05,03:16:04 GMT,Bought: (ID: 22525933979)
2026-09-05,03:15:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:59 GMT,V6.3 DIAG | 6 0 6 -0.15000000000000002 0 0.15000000000000002 0 -0.20000000000000004 -0.1 0.45 5 3 0 1 0 1 2 0
2026-09-05,03:15:59 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:59 GMT,V6.3 DIAG | 7 0 4 -0.15000000000000002 0 0.15000000000000002 0 -0.20000000000000004 -0.1 0.45 4 4 0 1 0 1 2 0
2026-09-05,03:15:59 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:59 GMT,V6.3 DIAG | 9 0 5 -0.050000000000000044 -0.028571428571428567 0.04999999999999999 0.06666666666666667 0.1 -0.1 0.45 5 3 0 1 0 1 2 0
2026-09-05,03:15:58 GMT,Profit amount: 1.53
2026-09-05,03:15:58 GMT,V6.3 DIAG | 0 0 8 0.10000000000000009 0 -0.09999999999999998 0 0.05000000000000002 -0.1 -0.05 6 2 0 0 0 1 1 0
2026-09-05,03:15:58 GMT,V6.3 DIAG | 4 0 8 0.10000000000000009 -0.057142857142857134 -0.09999999999999998 0.13333333333333333 0.8500000000000001 -0.1 -0.05 6 2 0 0 0 1 1 0
2026-09-05,03:15:56 GMT,V6.3 DIAG | 5 0 8 0.10000000000000009 -0.057142857142857134 -0.09999999999999998 0.13333333333333333 0.8500000000000001 -0.1 -0.05 6 2 0 0 0 1 1 0
2026-09-05,03:15:56 GMT,V6.3 DIAG | 7 0 6 -0.050000000000000044 -0.028571428571428567 0.04999999999999999 0.06666666666666667 0.6 -0.1 -0.05 6 2 0 1 0 1 1 0
2026-09-05,03:15:56 GMT,Bought: (ID: 22525918079)
2026-09-05,03:15:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:47 GMT,V6.3 DIAG | 4 0 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.4 -0.1 -0.05 7 1 0 0 1 1 1 0
2026-09-05,03:15:47 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:47 GMT,V6.3 DIAG | 1 0 6 0 0 0 0 0.4 -0.35000000000000003 -0.05 7 1 0 1 0 0 1 0
2026-09-05,03:15:46 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:46 GMT,V6.3 DIAG | 0 0 9 -0.15000000000000002 0.028571428571428567 0.15 -0.06666666666666667 0.4 -0.6000000000000001 -0.05 7 1 0 0 0 0 1 0
2026-09-05,03:15:46 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:46 GMT,V6.3 DIAG | 0 0 9 -0.15000000000000002 0.028571428571428567 0.15 -0.06666666666666667 0.4 -0.6000000000000001 -0.05 6 2 1 1 0 0 1 0
2026-09-05,03:15:45 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:45 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:45 GMT,V6.3 DIAG | 2 0 8 -0.30000000000000004 0.05714285714285714 0.30000000000000004 -0.13333333333333336 0.15000000000000002 -0.6000000000000001 -0.05 5 3 2 1 0 0 1 0
2026-09-05,03:15:45 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:45 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:45 GMT,V6.3 DIAG | 7 0 8 -0.25 0.05714285714285714 0.25 -0.13333333333333336 0.1 -0.6000000000000001 -0.05 5 3 2 0 0 0 1 0
2026-09-05,03:15:45 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:45 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:45 GMT,V6.3 DIAG | 0 0 8 -0.30000000000000004 0.05714285714285714 0.30000000000000004 -0.13333333333333336 -0.4 0.2 -0.30000000000000004 5 3 2 1 0 0 1 0
2026-09-05,03:15:41 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:41 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:41 GMT,V6.3 DIAG | 3 0 5 -0.25 0 0.25 0 -0.4 0.9500000000000001 -0.30000000000000004 5 3 2 1 0 0 1 0
2026-09-05,03:15:40 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:40 GMT,V6.3 DIAG | 3 0 3 -0.25 0 0.25 0 -0.4 0.9500000000000001 -0.30000000000000004 4 4 2 1 0 0 1 0
2026-09-05,03:15:40 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:40 GMT,V6.3 DIAG | 2 0 2 -0.20000000000000007 -0.05714285714285714 0.2 0.13333333333333336 0.35000000000000003 0.9500000000000001 -0.30000000000000004 4 4 2 1 0 0 1 0
2026-09-05,03:15:39 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:39 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:39 GMT,V6.3 DIAG | 8 0 2 -0.20000000000000007 -0.05714285714285714 0.2 0.13333333333333336 0.35000000000000003 0.9500000000000001 -0.30000000000000004 4 4 2 1 0 0 1 0
2026-09-05,03:15:38 GMT,Loss amount: -3
2026-09-05,03:15:38 GMT,V6.3 DIAG | 8 0 4 -0.10000000000000009 -0.08571428571428572 0.09999999999999998 0.2 0.35000000000000003 0.45 0.5 5 3 1 1 0 0 0 1
2026-09-05,03:15:38 GMT,V6.3 DIAG | 6 0 7 0.050000000000000044 -0.057142857142857134 -0.04999999999999999 0.13333333333333333 0.35000000000000003 -0.05 0.45 6 2 0 1 0 0 0 1
2026-09-05,03:15:37 GMT,V6.3 DIAG | 7 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 0.1 -0.05 0.45 6 2 0 1 0 0 0 1
2026-09-05,03:15:37 GMT,V6.3 DIAG | 2 0 6 0 0 0 0 -0.4 -0.05 0.45 7 1 0 1 0 0 0 1
2026-09-05,03:15:37 GMT,Bought: (ID: 22525890079)
2026-09-05,03:15:30 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:30 GMT,V6.3 DIAG | 0 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.45 -0.1 -0.1 7 1 0 0 1 1 0 1
2026-09-05,03:15:29 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:29 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:29 GMT,V6.3 DIAG | 6 0 8 0.25 -0.028571428571428567 -0.24999999999999997 0.06666666666666667 0.35000000000000003 -0.1 -0.1 7 1 0 1 0 0 0 1
2026-09-05,03:15:29 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:29 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:29 GMT,V6.3 DIAG | 3 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 0.30000000000000004 -0.1 -0.1 7 1 0 0 0 0 0 1
2026-09-05,03:15:28 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:28 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:28 GMT,V6.3 DIAG | 5 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 0.30000000000000004 -0.1 -0.1 7 1 0 0 0 0 0 1
2026-09-05,03:15:28 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:28 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:28 GMT,V6.3 DIAG | 3 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 0.30000000000000004 -0.1 -0.1 7 1 0 0 0 0 0 1
2026-09-05,03:15:28 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:28 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:28 GMT,V6.3 DIAG | 7 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 0.30000000000000004 -0.1 -0.1 7 1 0 1 0 0 0 1
2026-09-05,03:15:27 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:27 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:27 GMT,V6.3 DIAG | 6 1 9 0.44999999999999996 0 -0.45 0 -0.25 -0.1 -0.1 8 0 0 0 0 0 0 1
2026-09-05,03:15:27 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:27 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:27 GMT,V6.3 DIAG | 0 1 9 0.44999999999999996 0 -0.45 0 -0.25 -0.1 -0.1 8 0 0 0 0 0 0 1
2026-09-05,03:15:26 GMT,Profit amount: 1.21
2026-09-05,03:15:26 GMT,V6.3 DIAG | 3 1 12 0.30000000000000004 0.028571428571428567 -0.30000000000000004 -0.06666666666666667 -0.5 -0.1 -0.1 8 0 0 0 1 1 0 1
2026-09-05,03:15:26 GMT,V6.3 DIAG | 3 1 12 0.35 0.028571428571428567 -0.35 -0.06666666666666667 -0.55 -0.1 -0.1 8 0 0 0 0 0 0 1
2026-09-05,03:15:24 GMT,V6.3 DIAG | 4 1 12 0.20000000000000007 0.057142857142857134 -0.2 -0.13333333333333333 -0.55 -0.35000000000000003 -0.1 7 1 0 0 1 1 0 1
2026-09-05,03:15:24 GMT,V6.3 DIAG | 4 1 12 0.25 0.057142857142857134 -0.25 -0.13333333333333333 -0.55 -0.4 -0.1 7 1 0 0 1 1 0 1
2026-09-05,03:15:24 GMT,Bought: (ID: 22525869839)
2026-09-05,03:15:16 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:16 GMT,V6.3 DIAG | 3 1 12 0.1499999999999999 0.028571428571428567 -0.15000000000000002 -0.06666666666666667 -0.04999999999999999 -0.4 -0.1 5 3 1 0 1 1 0 1
2026-09-05,03:15:16 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:16 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:16 GMT,V6.3 DIAG | 5 0 6 0 0 0 0 -0.04999999999999999 0.4 -0.35000000000000003 5 3 1 1 0 0 0 1
2026-09-05,03:15:16 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:16 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:16 GMT,V6.3 DIAG | 2 0 6 0 0 0 0 -0.04999999999999999 0.4 -0.35000000000000003 5 3 1 1 0 0 0 1
2026-09-05,03:15:15 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:15 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:15 GMT,V6.3 DIAG | 7 0 3 0 -0.05714285714285714 0 0.13333333333333336 0.75 0.4 -0.35000000000000003 4 4 1 1 0 0 0 1
2026-09-05,03:15:15 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:15 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:15 GMT,V6.3 DIAG | 2 0 5 -0.050000000000000044 0 0.050000000000000044 0 0.25 0.15000000000000002 -0.35000000000000003 5 3 1 1 0 0 0 1
2026-09-05,03:15:15 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:15 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:15 GMT,V6.3 DIAG | 8 0 9 -0.19999999999999996 0.028571428571428574 0.2 -0.06666666666666668 0 0.15000000000000002 -0.35000000000000003 5 3 1 1 0 0 0 1
2026-09-05,03:15:09 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:09 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:09 GMT,V6.3 DIAG | 3 1 9 -0.25 0.028571428571428574 0.25 -0.06666666666666668 0 -0.35000000000000003 0.2 5 3 1 0 0 0 0 1
2026-09-05,03:15:09 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:09 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:09 GMT,V6.3 DIAG | 7 0 7 -0.25 0.028571428571428574 0.25 -0.06666666666666668 0 -0.35000000000000003 0.2 4 4 1 1 0 0 0 1
2026-09-05,03:15:09 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:09 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:09 GMT,V6.3 DIAG | 4 0 7 -0.30000000000000004 0.08571428571428572 0.3 -0.2 -0.75 -0.35000000000000003 0.2 4 4 1 0 0 0 0 1
2026-09-05,03:15:08 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:08 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,03:15:08 GMT,V6.3 DIAG | 3 0 6 -0.30000000000000004 0.028571428571428574 0.3 -0.06666666666666668 -0.75 0.45 0.2 4 4 1 1 0 0 0 1
2026-09-05,03:15:08 GMT,V6.3 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,03:15:08 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
