 Date,Time,Message
2026-09-09,07:44:32 GMT,RESULT|trade= 101 |outcome= LOSS |exit_digit= 8 |net_pl= -3.12 |conditions= ENTRY|trade= 100 |contract=UNDER 7 |stake= 0.35 |entry_digit= 8 |prev_digit= 4 |u7_10= 8 |u7_20= 13 |u7_50= 35 |rate10= 80 |rate20= 65 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 16 |avg20= 5.3 |high_streak= 1 |low_streak= 0 |repeat20= 1 |wins= 72 |losses= 28 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484975279)
2026-09-09,07:44:32 GMT,ENTRY|trade= 100 |contract=UNDER 7 |stake= 0.35 |entry_digit= 8 |prev_digit= 4 |u7_10= 8 |u7_20= 13 |u7_50= 35 |rate10= 80 |rate20= 65 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 16 |avg20= 5.3 |high_streak= 1 |low_streak= 0 |repeat20= 1 |wins= 72 |losses= 28 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 100 |outcome= WIN |exit_digit= 4 |net_pl= -2.77 |conditions= ENTRY|trade= 99 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 5 |u7_10= 7 |u7_20= 14 |u7_50= 33 |rate10= 70 |rate20= 70 |rate50= 66 |momentum= 4 |pressure= 3 |volatility= 17 |avg20= 4.8 |high_streak= 0 |low_streak= 2 |repeat20= 3 |wins= 71 |losses= 28 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484963119)
2026-09-09,07:44:32 GMT,ENTRY|trade= 99 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 5 |u7_10= 7 |u7_20= 14 |u7_50= 33 |rate10= 70 |rate20= 70 |rate50= 66 |momentum= 4 |pressure= 3 |volatility= 17 |avg20= 4.8 |high_streak= 0 |low_streak= 2 |repeat20= 3 |wins= 71 |losses= 28 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 99 |outcome= WIN |exit_digit= 5 |net_pl= -2.89 |conditions= ENTRY|trade= 98 |contract=UNDER 7 |stake= 0.35 |entry_digit= 6 |prev_digit= 6 |u7_10= 7 |u7_20= 13 |u7_50= 33 |rate10= 70 |rate20= 65 |rate50= 66 |momentum= 4 |pressure= 3 |volatility= 18 |avg20= 4.8 |high_streak= 0 |low_streak= 3 |repeat20= 2 |wins= 70 |losses= 28 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484954239)
2026-09-09,07:44:32 GMT,ENTRY|trade= 98 |contract=UNDER 7 |stake= 0.35 |entry_digit= 6 |prev_digit= 6 |u7_10= 7 |u7_20= 13 |u7_50= 33 |rate10= 70 |rate20= 65 |rate50= 66 |momentum= 4 |pressure= 3 |volatility= 18 |avg20= 4.8 |high_streak= 0 |low_streak= 3 |repeat20= 2 |wins= 70 |losses= 28 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 98 |outcome= WIN |exit_digit= 6 |net_pl= -3.01 |conditions= ENTRY|trade= 97 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 0 |u7_10= 6 |u7_20= 14 |u7_50= 31 |rate10= 60 |rate20= 70 |rate50= 62 |momentum= -2 |pressure= 4 |volatility= 19 |avg20= 4.1 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 69 |losses= 28 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484942459)
2026-09-09,07:44:32 GMT,ENTRY|trade= 97 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 0 |u7_10= 6 |u7_20= 14 |u7_50= 31 |rate10= 60 |rate20= 70 |rate50= 62 |momentum= -2 |pressure= 4 |volatility= 19 |avg20= 4.1 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 69 |losses= 28 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 97 |outcome= WIN |exit_digit= 0 |net_pl= -3.13 |conditions= ENTRY|trade= 96 |contract=UNDER 7 |stake= 0.7 |entry_digit= 5 |prev_digit= 7 |u7_10= 6 |u7_20= 14 |u7_50= 32 |rate10= 60 |rate20= 70 |rate50= 64 |momentum= -4 |pressure= 4 |volatility= 19 |avg20= 4.2 |high_streak= 0 |low_streak= 1 |repeat20= 1 |wins= 68 |losses= 28 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484930879)
