 Date,Time,Message
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 4 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 0.5 -0.4 0.4 5 3 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 4 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 0.5 -0.4 0.4 5 3 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 1 0 4 -0.10000000000000009 -0.08571428571428572 0.09999999999999998 0.2 0.5 0.4 0.4 5 3 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 9 0 4 -0.25 -0.05714285714285714 0.25 0.13333333333333336 0.5 0.4 0.15000000000000002 5 3 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 7 0 5 -0.15000000000000002 -0.028571428571428567 0.15 0.06666666666666667 0.5 0.4 -0.35000000000000003 6 2 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 5 0 6 -0.04999999999999993 0 0.05000000000000002 0 0 0.4 -0.35000000000000003 6 2 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 8 0 6 -0.04999999999999993 0 0.05000000000000002 0 0 0.4 -0.35000000000000003 6 2 1 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 1 0 10 -0.09999999999999998 0.057142857142857134 0.1 -0.13333333333333333 0 -0.1 -0.6000000000000001 7 1 0 1 0 0 2 0
2026-09-05,02:55:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:55:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:55:46 GMT,V6.2 DIAG | 3 0 6 -0.04999999999999993 0 0.05000000000000002 0 0 -0.15 0.2 7 1 0 1 0 0 2 0
2026-09-05,02:55:14 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
