 Date,Time,Message
2026-09-10,21:39:05 GMT,YOU WON | Total profit: $ 32.71
2026-09-10,21:39:05 GMT,Profit amount: 3.7
2026-09-10,21:39:05 GMT,Bought: Win payout if the last digit of Volatility 10 (1s) Index is strictly lower than 7 after 1 ticks. (ID: 23909062339)
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2412 | DIGIT= 8 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 0 A= -20 D= -7.5 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 10 T= 5 A= 30 D= 8.5 | 3 P= 3.3 T= -5 A= 10 D= -3.5 | 4 P= 13.3 T= 5 A= 10 D= 6 | 5 P= 13.3 T= 0 A= -20 D= -2.5 | 6 P= 20 T= 0 A= 0 D= 5 | 7 P= 3.3 T= -5 A= 10 D= -3.5 | 8 P= 13.3 T= 5 A= 10 D= 6 | 9 P= 6.7 T= -5 A= -10 D= -6 | DOMINANT THREAT= 8 ( 6 ) | D79 WEIGHTED= 0.7 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 2 | THREAT CONCENTRATION= 57.1 % | T LOSS= -1.7 | A LOSS= 3.3 | EVEN LEADER= 2 | EVEN FASTEST= 2 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 2 | A WIN= -1.4 | A EDGE= -4.8 | A EVEN EDGE= 1.7 | DEEP UNDER7%= 72.9 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO=
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2411 | DIGIT= 2 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 0 A= -20 D= -7.5 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 10 T= 5 A= 30 D= 8.5 | 3 P= 3.3 T= -5 A= 10 D= -3.5 | 4 P= 13.3 T= 5 A= 10 D= 6 | 5 P= 13.3 T= 5 A= 10 D= 6 | 6 P= 20 T= 0 A= 0 D= 5 | 7 P= 3.3 T= -5 A= 10 D= -3.5 | 8 P= 10 T= 0 A= 0 D= 0 | 9 P= 10 T= -5 A= -30 D= -8.5 | DOMINANT THREAT= 8 ( 0 ) | D79 WEIGHTED= -2.7 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 42.9 % | T LOSS= -3.3 | A LOSS= -6.7 | EVEN LEADER= 2 | EVEN FASTEST= 2 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 2 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 11.7 | DEEP UNDER7%= 73 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2410 | DIGIT= 5 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 0 A= -20 D= -7.5 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= 0 A= 20 D= 2.5 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 13.3 T= 5 A= 10 D= 6 | 5 P= 13.3 T= 10 A= 40 D= 14.5 | 6 P= 20 T= 0 A= 0 D= 5 | 7 P= 6.7 T= -10 A= 20 D= -2 | 8 P= 10 T= 0 A= 0 D= 0 | 9 P= 10 T= -5 A= -30 D= -8.5 | DOMINANT THREAT= 8 ( 0 ) | D79 WEIGHTED= -2.3 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 37.5 % | T LOSS= -5 | A LOSS= -3.3 | EVEN LEADER= 4 | EVEN FASTEST= 2 | D EVEN= 1.5 | T EVEN= 1.3 | A EVEN= 2.5 | EVEN ACCEL BREADTH= 2 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 5.8 | DEEP UNDER7%= 72.9 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2409 | DIGIT= 1 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= 5 A= -10 D= -1.5 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 13.3 T= 5 A= 10 D= 6 | 5 P= 13.3 T= 0 A= 40 D= 10 | 6 P= 20 T= 0 A= 0 D= 5 | 7 P= 6.7 T= -10 A= 20 D= -2 | 8 P= 10 T= 0 A= 0 D= 0 | 9 P= 10 T= -5 A= -30 D= -8.5 | DOMINANT THREAT= 8 ( 0 ) | D79 WEIGHTED= -2.3 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 37.5 % | T LOSS= -5 | A LOSS= -3.3 | EVEN LEADER= 4 | EVEN FASTEST= 0 | D EVEN= 2.6 | T EVEN= 3.8 | A EVEN= 2.5 | EVEN ACCEL BREADTH= 2 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 5.8 | DEEP UNDER7%= 72.9 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2406 | DIGIT= 4 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= 5 A= -10 D= -1.5 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 16.7 T= 0 A= 20 D= 7.5 | 5 P= 13.3 T= 5 A= 10 D= 6 | 6 P= 16.7 T= 0 A= 20 D= 7.5 | 7 P= 6.7 T= -5 A= -10 D= -6 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 13.3 T= -10 A= -20 D= -7 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -1.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -5 | A LOSS= -3.3 | EVEN LEADER= 4 | EVEN FASTEST= 4 | D EVEN= 3.6 | T EVEN= 2.5 | A EVEN= 10 | EVEN ACCEL BREADTH= 3 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 13.3 | DEEP UNDER7%= 73 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2405 | DIGIT= 2 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= 5 A= -10 D= -1.5 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 16.7 T= 0 A= 20 D= 7.5 | 5 P= 13.3 T= 5 A= 10 D= 6 | 6 P= 16.7 T= 0 A= 20 D= 7.5 | 7 P= 6.7 T= -5 A= -10 D= -6 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 13.3 T= -10 A= -20 D= -7 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -1.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -5 | A LOSS= -3.3 | EVEN LEADER= 4 | EVEN FASTEST= 4 | D EVEN= 3.6 | T EVEN= 2.5 | A EVEN= 10 | EVEN ACCEL BREADTH= 3 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 13.3 | DEEP UNDER7%= 72.9 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2404 | DIGIT= 6 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= -5 A= -10 D= -6 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 16.7 T= 0 A= 20 D= 7.5 | 5 P= 13.3 T= 5 A= 10 D= 6 | 6 P= 16.7 T= 10 A= 20 D= 12 | 7 P= 6.7 T= -5 A= -10 D= -6 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 13.3 T= -10 A= -20 D= -7 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -1.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -5 | A LOSS= -3.3 | EVEN LEADER= 6 | EVEN FASTEST= 4 | D EVEN= 3.6 | T EVEN= 2.5 | A EVEN= 10 | EVEN ACCEL BREADTH= 3 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 13.3 | DEEP UNDER7%= 72.8 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
